portfolio_id,run_group,scenario_level,budget_usd,equity_floor,selection_hash,portfolio_equivalence_group,is_canonical_portfolio,is_default_dashboard_portfolio,corridor_id,corridor_name,treatment_id,treatment_name,uncertainty_scenario,capital_project_cost,present_value_benefit,net_present_benefit,benefit_cost_ratio,equity_area_flag,physical_applicability_status,evidence_status,selected_rank_by_benefit,required_governance_labels
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,OFFICIAL_CONSERVATIVE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,True,False,HCC006,Fullerton,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,998856.0,143471128.2349,142472272.2349,143.635447,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,1,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B30M_EQ40,WHAT-IF PLANNER GRID,BASE,30000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC003,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,302430.0,59120874.7246,58818444.7246,195.486145,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,30,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B30M_EQ40,WHAT-IF PLANNER GRID,BASE,30000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC035,Ohio,TRT_001,Pedestrian Refuge Islands & Medians,BASE,30000.0,20920130.4412,20890130.4412,697.337681,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,31,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B30M_EQ40,WHAT-IF PLANNER GRID,BASE,30000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC019,Lake Shore Drive,TRT_001,Pedestrian Refuge Islands & Medians,BASE,90000.0,16594685.5556,16504685.5556,184.385395,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,32,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B30M_EQ40,WHAT-IF PLANNER GRID,BASE,30000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC034,Ontario,TRT_001,Pedestrian Refuge Islands & Medians,BASE,30000.0,14268290.3652,14238290.3652,475.609679,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,33,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B30M_EQ40,WHAT-IF PLANNER GRID,BASE,30000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC039,Wacker,TRT_001,Pedestrian Refuge Islands & Medians,BASE,60000.0,13853856.5378,13793856.5378,230.897609,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,34,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B30M_EQ40,WHAT-IF PLANNER GRID,BASE,30000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC028,Ashland,TRT_001,Pedestrian Refuge Islands & Medians,BASE,45000.0,12295676.7747,12250676.7747,273.237262,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,35,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B30M_EQ40,WHAT-IF PLANNER GRID,BASE,30000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC038,Fairbanks,TRT_001,Pedestrian Refuge Islands & Medians,BASE,15000.0,8990465.4071,8975465.4071,599.36436,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,36,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B30M_EQ40,WHAT-IF PLANNER GRID,BASE,30000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC022,Garfield,TRT_001,Pedestrian Refuge Islands & Medians,BASE,60000.0,8756883.3161,8696883.3161,145.948055,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,37,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B30M_EQ40,WHAT-IF PLANNER GRID,BASE,30000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC043,Congress,TRT_001,Pedestrian Refuge Islands & Medians,BASE,15000.0,8175568.3234,8160568.3234,545.037888,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,38,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B30M_EQ40,WHAT-IF PLANNER GRID,BASE,30000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC040,Washington,TRT_001,Pedestrian Refuge Islands & Medians,BASE,30000.0,7088419.0472,7058419.0472,236.280635,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,39,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B30M_EQ40,WHAT-IF PLANNER GRID,BASE,30000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC042,Dearborn,TRT_001,Pedestrian Refuge Islands & Medians,BASE,15000.0,5742922.2942,5727922.2942,382.861486,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,40,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B30M_EQ40,WHAT-IF PLANNER GRID,BASE,30000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC041,Randolph,TRT_001,Pedestrian Refuge Islands & Medians,BASE,15000.0,4882188.7549,4867188.7549,325.47925,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,41,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B30M_EQ40,WHAT-IF PLANNER GRID,BASE,30000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC033,Orleans,TRT_001,Pedestrian Refuge Islands & Medians,BASE,15000.0,4263487.793,4248487.793,284.23252,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,42,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B30M_EQ40,WHAT-IF PLANNER GRID,BASE,30000000.0,0.4,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC036,LaSalle,TRT_001,Pedestrian Refuge Islands & Medians,BASE,15000.0,3948318.6544,3933318.6544,263.221244,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,43,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B40M_EQ15,WHAT-IF PLANNER GRID,BASE,40000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC006,Fullerton,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,1248570.0,261085762.9777,259837192.9777,209.10783,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,1,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B40M_EQ15,WHAT-IF PLANNER GRID,BASE,40000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC017,Pulaski,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,755940.0,249366509.2623,248610569.2623,329.876061,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,2,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B40M_EQ15,WHAT-IF PLANNER GRID,BASE,40000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC016,Cicero,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,527460.0,234424612.8023,233897152.8023,444.440551,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,3,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B40M_EQ15,WHAT-IF PLANNER GRID,BASE,40000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC032,Michigan,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,691950.0,232632764.02,231940814.02,336.198806,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,4,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B40M_EQ15,WHAT-IF PLANNER GRID,BASE,40000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC025,Stony Island,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,603330.0,211541491.8085,210938161.8085,350.623194,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,5,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B40M_EQ15,WHAT-IF PLANNER GRID,BASE,40000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC021,Pulaski,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,791460.0,208411208.1513,207619748.1513,263.325005,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,6,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B40M_EQ15,WHAT-IF PLANNER GRID,BASE,40000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC015,Lake,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,571830.0,196799394.4306,196227564.4306,344.15717,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,7,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B40M_EQ15,WHAT-IF PLANNER GRID,BASE,40000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC008,Milwaukee,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,1062120.0,183750004.3565,182687884.3565,173.003055,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,8,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B40M_EQ15,WHAT-IF PLANNER GRID,BASE,40000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC010,Ashland,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,1012500.0,180448555.9594,179436055.9594,178.220796,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,9,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B40M_EQ15,WHAT-IF PLANNER GRID,BASE,40000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC023,Ashland,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,376800.0,152356834.9555,151980034.9555,404.344042,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,10,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B40M_EQ15,WHAT-IF PLANNER GRID,BASE,40000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC007,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,787920.0,145232427.5956,144444507.5956,184.323824,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,11,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B40M_EQ15,WHAT-IF PLANNER GRID,BASE,40000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC018,Roosevelt,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,352740.0,136669587.6734,136316847.6734,387.451346,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,12,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B40M_EQ15,WHAT-IF PLANNER GRID,BASE,40000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC001,Devon,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,448830.0,131216216.9645,130767386.9645,292.351708,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,13,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B40M_EQ15,WHAT-IF PLANNER GRID,BASE,40000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC024,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,413850.0,124617371.9512,124203521.9512,301.117245,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,14,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B40M_EQ15,WHAT-IF PLANNER GRID,BASE,40000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC014,Chicago,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,642630.0,120590878.0288,119948248.0288,187.652114,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,15,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B40M_EQ15,WHAT-IF PLANNER GRID,BASE,40000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC030,87th,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,452370.0,119007535.6147,118555165.6147,263.075658,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,16,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B40M_EQ15,WHAT-IF PLANNER GRID,BASE,40000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC005,Clark,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,956460.0,118100232.238,117143772.238,123.476394,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,17,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B40M_EQ15,WHAT-IF PLANNER GRID,BASE,40000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC027,Cottage Grove,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,454230.0,118015851.6338,117561621.6338,259.815185,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,18,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B40M_EQ15,WHAT-IF PLANNER GRID,BASE,40000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC031,Stony Island,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,302730.0,117460806.4058,117158076.4058,388.005174,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,19,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B40M_EQ15,WHAT-IF PLANNER GRID,BASE,40000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC026,Halsted,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,452070.0,108768343.2502,108316273.2502,240.600666,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,20,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B40M_EQ15,WHAT-IF PLANNER GRID,BASE,40000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC009,Damen,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,623130.0,108436672.291,107813542.291,174.019342,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,21,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B40M_EQ15,WHAT-IF PLANNER GRID,BASE,40000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC020,Western Ave/Blvd,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,733890.0,98959799.2104,98225909.2104,134.842823,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,22,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B40M_EQ15,WHAT-IF PLANNER GRID,BASE,40000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC011,North,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,306330.0,90747637.322,90441307.322,296.24143,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,23,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B40M_EQ15,WHAT-IF PLANNER GRID,BASE,40000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC013,Chicago,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,302070.0,89865329.449,89563259.449,297.498359,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,24,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B40M_EQ15,WHAT-IF PLANNER GRID,BASE,40000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC037,State,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,458460.0,88798640.6676,88340180.6676,193.68896,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,25,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B40M_EQ15,WHAT-IF PLANNER GRID,BASE,40000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC029,79th,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,337920.0,84947230.6221,84609310.6221,251.382666,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,26,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_GRID_BASE_B40M_EQ15,WHAT-IF PLANNER GRID,BASE,40000000.0,0.15,1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,WHAT-IF PLANNER GRID_BASE_1af3f391bd2e923dc1e379091d1aaf97791d8bde0d9ccae0be1d6e93245cc551,False,False,HCC012,Chicago,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,303060.0,81822643.3899,81519583.3899,269.988264,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,27,WHAT_IF_PLANNER_GRID; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
