portfolio_id,run_group,scenario_level,budget_usd,equity_floor,selection_hash,portfolio_equivalence_group,is_canonical_portfolio,is_default_dashboard_portfolio,corridor_id,corridor_name,treatment_id,treatment_name,uncertainty_scenario,capital_project_cost,present_value_benefit,net_present_benefit,benefit_cost_ratio,equity_area_flag,physical_applicability_status,evidence_status,selected_rank_by_benefit,required_governance_labels
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,OFFICIAL_CONSERVATIVE_d4739486237a35e052f256745811f6868696162c0ea8e4b646c44155f2da32b5,True,False,HCC006,Fullerton,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,998856.0,143471128.2349,142472272.2349,143.635447,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,1,OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ20,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.2,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,True,False,HCC038,Fairbanks,TRT_001,Pedestrian Refuge Islands & Medians,BASE,15000.0,8990465.4071,8975465.4071,599.36436,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,16,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ30,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.3,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC016,Cicero,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,527460.0,234424612.8023,233897152.8023,444.440551,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,1,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ30,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.3,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC018,Roosevelt,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,352740.0,136669587.6734,136316847.6734,387.451346,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,2,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ30,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.3,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC031,Stony Island,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,302730.0,117460806.4058,117158076.4058,388.005174,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,3,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ30,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.3,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC043,Congress,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,145470.0,59575653.4753,59430183.4753,409.539104,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,4,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ30,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.3,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC017,Pulaski,TRT_001,Pedestrian Refuge Islands & Medians,BASE,90000.0,53757205.7562,53667205.7562,597.302286,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,5,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ30,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.3,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC006,Fullerton,TRT_001,Pedestrian Refuge Islands & Medians,BASE,135000.0,53312619.8299,53177619.8299,394.908295,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,6,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ30,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.3,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC023,Ashland,TRT_001,Pedestrian Refuge Islands & Medians,BASE,45000.0,41335569.3088,41290569.3088,918.568207,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,7,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ30,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.3,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC032,Michigan,TRT_001,Pedestrian Refuge Islands & Medians,BASE,75000.0,34427637.2103,34352637.2103,459.035163,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,8,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ30,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.3,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC001,Devon,TRT_001,Pedestrian Refuge Islands & Medians,BASE,45000.0,33035192.1469,32990192.1469,734.115381,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,9,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ30,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.3,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC027,Cottage Grove,TRT_001,Pedestrian Refuge Islands & Medians,BASE,60000.0,27478744.5197,27418744.5197,457.979075,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,10,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ30,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.3,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC024,Western,TRT_001,Pedestrian Refuge Islands & Medians,BASE,45000.0,24998344.9283,24953344.9283,555.518776,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,11,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ30,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.3,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC013,Chicago,TRT_001,Pedestrian Refuge Islands & Medians,BASE,45000.0,21678589.8878,21633589.8878,481.746442,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,12,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ30,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.3,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC035,Ohio,TRT_001,Pedestrian Refuge Islands & Medians,BASE,30000.0,20920130.4412,20890130.4412,697.337681,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,13,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ30,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.3,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC029,79th,TRT_001,Pedestrian Refuge Islands & Medians,BASE,45000.0,17379650.5142,17334650.5142,386.214456,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,14,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ30,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.3,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC034,Ontario,TRT_001,Pedestrian Refuge Islands & Medians,BASE,30000.0,14268290.3652,14238290.3652,475.609679,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,15,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ30,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.3,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC038,Fairbanks,TRT_001,Pedestrian Refuge Islands & Medians,BASE,15000.0,8990465.4071,8975465.4071,599.36436,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,16,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ40,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.4,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC016,Cicero,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,527460.0,234424612.8023,233897152.8023,444.440551,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,1,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ40,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.4,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC018,Roosevelt,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,352740.0,136669587.6734,136316847.6734,387.451346,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,2,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ40,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.4,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC031,Stony Island,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,302730.0,117460806.4058,117158076.4058,388.005174,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,3,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ40,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.4,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC043,Congress,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,145470.0,59575653.4753,59430183.4753,409.539104,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,4,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ40,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.4,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC017,Pulaski,TRT_001,Pedestrian Refuge Islands & Medians,BASE,90000.0,53757205.7562,53667205.7562,597.302286,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,5,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ40,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.4,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC006,Fullerton,TRT_001,Pedestrian Refuge Islands & Medians,BASE,135000.0,53312619.8299,53177619.8299,394.908295,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,6,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ40,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.4,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC023,Ashland,TRT_001,Pedestrian Refuge Islands & Medians,BASE,45000.0,41335569.3088,41290569.3088,918.568207,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,7,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ40,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.4,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC032,Michigan,TRT_001,Pedestrian Refuge Islands & Medians,BASE,75000.0,34427637.2103,34352637.2103,459.035163,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,8,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ40,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.4,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC001,Devon,TRT_001,Pedestrian Refuge Islands & Medians,BASE,45000.0,33035192.1469,32990192.1469,734.115381,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,9,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ40,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.4,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC027,Cottage Grove,TRT_001,Pedestrian Refuge Islands & Medians,BASE,60000.0,27478744.5197,27418744.5197,457.979075,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,10,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ40,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.4,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC024,Western,TRT_001,Pedestrian Refuge Islands & Medians,BASE,45000.0,24998344.9283,24953344.9283,555.518776,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,11,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ40,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.4,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC013,Chicago,TRT_001,Pedestrian Refuge Islands & Medians,BASE,45000.0,21678589.8878,21633589.8878,481.746442,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,12,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ40,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.4,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC035,Ohio,TRT_001,Pedestrian Refuge Islands & Medians,BASE,30000.0,20920130.4412,20890130.4412,697.337681,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,13,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ40,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.4,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC029,79th,TRT_001,Pedestrian Refuge Islands & Medians,BASE,45000.0,17379650.5142,17334650.5142,386.214456,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,14,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ40,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.4,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC034,Ontario,TRT_001,Pedestrian Refuge Islands & Medians,BASE,30000.0,14268290.3652,14238290.3652,475.609679,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,15,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B2M_EQ40,BINDING-BUDGET STRESS TEST,BASE,2000000.0,0.4,d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,BINDING-BUDGET STRESS TEST_BASE_d5d78c9177878ed8837b3c103bed624f52d8dde7eb4b0ebfeed5083d40ba063d,False,False,HCC038,Fairbanks,TRT_001,Pedestrian Refuge Islands & Medians,BASE,15000.0,8990465.4071,8975465.4071,599.36436,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,16,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B4M_EQ20,BINDING-BUDGET STRESS TEST,BASE,4000000.0,0.2,ec0b5fd854e004b725b7a9d4efd90b6614fc03a3386c36ef1c6e30976152b333,BINDING-BUDGET STRESS TEST_BASE_ec0b5fd854e004b725b7a9d4efd90b6614fc03a3386c36ef1c6e30976152b333,True,False,HCC016,Cicero,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,527460.0,234424612.8023,233897152.8023,444.440551,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,1,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B4M_EQ20,BINDING-BUDGET STRESS TEST,BASE,4000000.0,0.2,ec0b5fd854e004b725b7a9d4efd90b6614fc03a3386c36ef1c6e30976152b333,BINDING-BUDGET STRESS TEST_BASE_ec0b5fd854e004b725b7a9d4efd90b6614fc03a3386c36ef1c6e30976152b333,True,False,HCC032,Michigan,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,691950.0,232632764.02,231940814.02,336.198806,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,2,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B4M_EQ20,BINDING-BUDGET STRESS TEST,BASE,4000000.0,0.2,ec0b5fd854e004b725b7a9d4efd90b6614fc03a3386c36ef1c6e30976152b333,BINDING-BUDGET STRESS TEST_BASE_ec0b5fd854e004b725b7a9d4efd90b6614fc03a3386c36ef1c6e30976152b333,True,False,HCC025,Stony Island,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,603330.0,211541491.8085,210938161.8085,350.623194,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,3,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B4M_EQ20,BINDING-BUDGET STRESS TEST,BASE,4000000.0,0.2,ec0b5fd854e004b725b7a9d4efd90b6614fc03a3386c36ef1c6e30976152b333,BINDING-BUDGET STRESS TEST_BASE_ec0b5fd854e004b725b7a9d4efd90b6614fc03a3386c36ef1c6e30976152b333,True,False,HCC015,Lake,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,571830.0,196799394.4306,196227564.4306,344.15717,True,UNKNOWN,DOCUMENTED_CMF_SCENARIO,4,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B4M_EQ20,BINDING-BUDGET STRESS TEST,BASE,4000000.0,0.2,ec0b5fd854e004b725b7a9d4efd90b6614fc03a3386c36ef1c6e30976152b333,BINDING-BUDGET STRESS TEST_BASE_ec0b5fd854e004b725b7a9d4efd90b6614fc03a3386c36ef1c6e30976152b333,True,False,HCC018,Roosevelt,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,352740.0,136669587.6734,136316847.6734,387.451346,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,5,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_STR_BASE_B4M_EQ20,BINDING-BUDGET STRESS TEST,BASE,4000000.0,0.2,ec0b5fd854e004b725b7a9d4efd90b6614fc03a3386c36ef1c6e30976152b333,BINDING-BUDGET STRESS TEST_BASE_ec0b5fd854e004b725b7a9d4efd90b6614fc03a3386c36ef1c6e30976152b333,True,False,HCC031,Stony Island,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,302730.0,117460806.4058,117158076.4058,388.005174,False,UNKNOWN,DOCUMENTED_CMF_SCENARIO,6,ANALYST_DEFINED_BINDING_BUDGET_STRESS_TEST; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
